"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"2024-04_Geographe_AMP","GB-DC-001","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-001","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-001","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",10
"2024-04_Geographe_AMP","GB-DC-001","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",33
"2024-04_Geographe_AMP","GB-DC-001","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-001","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-001","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,18
"2024-04_Geographe_AMP","GB-DC-002","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-002","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-002","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",1
"2024-04_Geographe_AMP","GB-DC-002","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-002","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,10
"2024-04_Geographe_AMP","GB-DC-002","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,43
"2024-04_Geographe_AMP","GB-DC-002","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-003","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_AMP","GB-DC-003","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-003","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3
