campaignid,period,status,longitude_dd,latitude_dd,observer_count,observer_length,date_time,location,site,depth_m,successful_count,successful_length,successful_habitat_panoramic,successful_habitat_downward,observer_habitat_panoramic,observer_habitat_downward
2021-03_Geographe_BOSS,51,NA,115.2134,-33.587,Claude,NA,2021-03-02T12:06:04:00+08:00,Geographe,NA,24.5,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,53,NA,115.2197,-33.5992,Claude,NA,2021-03-02T13:17:54:00+08:00,Geographe,NA,16.4,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,54,NA,115.2115,-33.5772,Claude,NA,2021-03-02T11:34:49:00+08:00,Geographe,NA,23.1,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,55,NA,115.2069,-33.5917,Claude,NA,2021-03-02T12:26:03:00+08:00,Geographe,NA,17.5,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,56,NA,115.2247,-33.5702,Claude,NA,2021-03-02T15:30:25:00+08:00,Geographe,NA,24.8,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,59,NA,115.2262,-33.575,Claude,NA,2021-03-02T14:30:50:00+08:00,Geographe,NA,22.6,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,61,NA,115.2215,-33.5895,Claude,NA,2021-03-02T13:54:43:00+08:00,Geographe,NA,19.2,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,63,NA,115.2022,-33.582,Rachel,NA,2021-03-02T10:57:01:00+08:00,Geographe,NA,21.8,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,64,NA,115.2199,-33.5605,Claude,NA,2021-03-02T15:59:10:00+08:00,Geographe,NA,25,Y,NA,NA,NA,NA,NA
2021-03_Geographe_BOSS,65,NA,115.2278,-33.6009,Claude,NA,2021-03-02T13:27:09:00+08:00,Geographe,NA,16.3,Y,NA,NA,NA,NA,NA
