campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2014-12_Geographe-bay_stereo-BRUVs,1,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,1,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,1,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,1,Urolophidae,Trygonoptera,personata,1,AD,Urolophidae Trygonoptera personata,37038017
2014-12_Geographe-bay_stereo-BRUVs,10,Gerreidae,Parequula,melbournensis,53,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,10,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,10,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,10,Monacanthidae,Acanthaluteres,vittiger,2,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,10,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,10,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,10,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,10,Trygonorrhinidae,Trygonorrhina,dumerilii,4,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,100,Carangidae,Pseudocaranx,spp,5,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,100,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,100,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,100,Enoplosidae,Enoplosus,armatus,2,AD,Enoplosidae Enoplosus armatus,37366001
2014-12_Geographe-bay_stereo-BRUVs,100,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,100,Labridae,Austrolabrus,maculatus,4,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,100,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,100,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,100,Labridae,Coris,auricularis,75,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,100,Labridae,Ophthalmolepis,lineolatus,7,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,100,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,100,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,100,Parascylliidae,Parascyllium,variolatum,1,AD,Parascylliidae Parascyllium variolatum,37013004
2014-12_Geographe-bay_stereo-BRUVs,100,Serranidae,Caesioperca,spp,1,AD,Serranidae Caesioperca spp,37311919
2014-12_Geographe-bay_stereo-BRUVs,100,Serranidae,Hypoplectrodes,nigroruber,1,AD,Serranidae Hypoplectrodes nigroruber,37311037
2014-12_Geographe-bay_stereo-BRUVs,100,Sparidae,Chrysophrys,auratus,4,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,10001,Carangidae,Pseudocaranx,spp,55,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,10001,Gerreidae,Parequula,melbournensis,5,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,10001,Monacanthidae,Scobinichthys,granulatus,3,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,10001,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,10001,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,10001,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,10001,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,10001,Paralichthyidae,Pseudorhombus,spp,1,AD,Paralichthyidae Pseudorhombus spp,37460919
2014-12_Geographe-bay_stereo-BRUVs,10001,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,10001,Sillaginidae,Sillago,spp,16,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,10001,Triglidae,Chelidonichthys,kumu,1,AD,Triglidae Chelidonichthys kumu,37288001
